	FusionPair	Label	Chr5p	Coord5p	5pStrand	Chr3p	Coord3p	3pStrand
2408	SPPL2A_TENM4	1	15	50719940	-	11	79070009	-
2409	GAB2_FAM227B	1	11	78250157	-	15	49424032	-
2410	FAM168A_PXDNL	1	11	73597923	-	8	51426758	-
2411	FAM168A_RNF121	1	11	73597923	-	11	71957227	+
2412	RNF121_PXDNL	1	11	71957264	+	8	51426758	-
2413	UBAC1_SHANK2	1	9	135961025	-	11	71224796	-
2414	PXDNL_USP8	1	8	51339624	-	15	50477276	+
2415	SHC2_AC004156.1	1	19	460529	-	19	652884	-
2416	CD55_PLD5	1	1	207339417	+	1	242220115	-
2417	FCHSD2_ATP6V1H	1	11	73140031	-	8	53769743	-
2418	CACNA2D2_NDUFC2-KCTD14	1	3	50503218	-	11	78067659	-
2419	SCYL2_ANKS1B	1	12	100267792	+	12	99825389	-
2420	SLC9A1_WASF2	1	1	27153983	-	1	27428933	-
2421	SMAD3_LRP5	1	15	67066360	+	11	68347847	+
2422	BANP_JPH3	1	16	88018667	+	16	87644258	+
2423	ZNF490_KMT2E	1	19	12611082	-	7	105073619	+
2424	ADAM19_CYFIP2	1	5	157492973	-	5	157343543	+
2425	CBR4_GALNTL6	1	4	169002071	-	4	172809361	+
2426	BAP1_PBRM1	1	3	52404453	-	3	52629035	-
2427	PNLDC1_KLHL32	1	6	159804637	+	6	97041492	+
2428	FIG4_PPP1R14C	1	6	109716568	+	6	150214744	+
2429	AKAP7_ADGB	1	6	131219808	+	6	146635375	+
2430	SIK3_PCSK7	1	11	117098143	-	11	117208064	-
2431	GABRG1_DHX8	1	4	46123810	-	17	43489449	+
2432	GATD1_ALOX5AP	1	11	767294	-	13	30752052	+
2433	ILF3_OR1M1	1	19	10679192	+	19	9093232	+
2434	ATAD2B_FAM228B	1	2	23926555	-	2	24084860	+
2435	RNF185_DEPDC5	1	22	31160303	+	22	31857445	+
2436	SEMA3E_CEP41	1	7	83648428	-	7	130416966	-
2437	CAP1_MACF1	1	1	40040801	+	1	39468615	+
2438	CEP170_AKT3	1	1	243185779	-	1	243573048	-
2439	CD55_CENPL	1	1	207336818	+	1	173811306	-
2440	INPP5F_GRK5	1	10	119726359	+	10	119380815	+
2441	SH3D19_INPP4B	1	4	151226047	-	4	142431385	-
2442	WIPI2_AIMP2	1	7	5218014	+	7	6023303	+
2443	RALGAPB_DSN1	1	20	38493132	+	20	36762548	-
2444	KIAA1755_SCAND1	1	20	38223538	-	20	35957721	-
2445	DHX35_TOX2	1	20	38962407	+	20	43973367	+
2446	TCF20_SLC25A17	1	22	42343479	-	22	40779125	-
2447	SOGA1_RALY	1	20	36862658	-	20	34031522	+
2448	ZNF316_GNA12	1	7	6644593	+	7	2795143	-
2449	MPP6_HIBADH	1	7	24680520	+	7	27649623	-
2450	ANKRD28_TM9SF4	1	3	15795223	-	20	32133013	+
2451	MYO10_SLC12A7	1	5	16794646	-	5	1094248	-
2452	RETREG1_ANKH	1	5	16565763	-	5	14769191	-
2453	RNF130_HRH2	1	5	180040453	-	5	175682709	+
2454	CHCHD6_NPHP3-ACAD11	1	3	126730630	+	3	132665823	-
2455	HOXA3_PARP8	1	7	27140083	-	5	50759643	+
2456	TEAD1_ARNTL	1	11	12764434	+	11	13349945	+
2457	CCDC102B_AHCTF1	1	18	69011104	+	1	246843928	-
2458	DGCR2_GNB1L	1	22	19064848	-	22	19788960	-
2459	SLC3A2_GRAP2	1	11	62885608	+	22	39969411	+
2460	GRAP2_BRD1	1	22	39969533	+	22	49799119	-
2461	BRD1_SLC3A2	1	22	49825730	-	11	62885177	+
2462	SMARCD2_NUFIP2	1	17	63834705	-	17	29267530	-
2463	FAM222B_CRLF3	1	17	28812209	-	17	30804108	-
2464	ZNF814_EIF3B	1	19	57888767	-	7	2376950	+
2465	AC058822.1_SIPA1L3	1	4	54048955	+	19	38029089	+
2466	ANKRD11_CPNE7	1	16	89490245	-	16	89591007	+
2467	SPECC1L_SQLE	1	22	24369320	+	8	125003176	+
2468	RBFOX2_MRTFA	1	22	35746473	-	22	40463286	-
2469	UBAC2_SARM1	1	13	99200939	+	17	28384357	+
2470	FARP1_ZACN	1	13	98143492	+	17	76076636	+
2471	ELOVL5_HMGCLL1	1	6	53348817	-	6	55499299	-
2472	GPR180_GPC6	1	13	94605549	+	13	94382414	+
2473	PRCP_DLG2	1	11	82853177	-	11	84099047	-
2474	HIST1H2AC_TNFRSF21	1	6	26124749	+	6	47286595	-
2475	RSF1_ARRB1	1	11	77672042	-	11	75290039	-
2476	CALD1_SLC41A1	1	7	134891673	+	1	205811087	-
2477	CDC27_BRAF	1	17	47129393	-	7	140787584	-
2478	TNRC18_TSGA13	1	7	5374055	-	7	130671788	-
2479	MRPS28_NKAIN3	1	8	80002999	-	8	62965354	+
2480	RAB32_ADGB	1	6	146544121	+	6	146666816	+
2481	IREB2_DIAPH3	1	15	78439881	+	13	59924870	-
2482	FMNL3_CPNE8	1	12	49707055	-	12	38677554	-
2483	NOTCH2_REG4	1	1	119953543	-	1	119803165	-
2484	CDC34_MIER2	1	19	532108	+	19	336173	-
2485	STRA6_RCN2	1	15	74203098	-	15	76943758	+
2486	SNX27_ILF2	1	1	151693483	+	1	153670230	-
2487	NCOA2_ST18	1	8	70296744	-	8	52246664	-
2488	ARHGAP26_CLDN18	1	5	142913269	+	3	138031723	+
2489	CLDN18_ARHGAP26	1	3	138031105	+	5	142913199	+
2490	CD44_SLC1A2	1	11	35221732	+	11	35317516	-
2491	MAP2K2_DAPK3	1	19	4123784	-	19	3969829	-
2492	AC118549.1_CDH1	1	1	77683262	-	16	68801670	+
2493	CDC20_DEF8	1	1	43359783	+	16	89959144	+
2494	MEIS2_TRPM1	1	15	37036814	-	15	31076984	-
2495	CERS5_LIMA1	1	12	50167101	-	12	50182037	-
2496	LIN54_PLAC8	1	4	83012792	-	4	83117971	-
2497	KDM2A_SYNDIG1	1	11	67231960	+	20	24584856	+
2498	TNKS2_FAM107B	1	10	91842391	+	10	14667691	-
2499	MTMR2_CLNS1A	1	11	95914242	-	11	77629899	-
2500	BAIAP2L1_CYP3A7	1	7	98400802	-	7	99731152	-
2501	EGFR_RCL1	1	7	55019365	+	9	4849447	+
2502	SPPL3_KNTC1	1	12	120903845	-	12	122618343	+
2503	HEXB_FAM169A	1	5	74705320	+	5	74783134	-
2504	C21orf59-TCP10L_URB1	1	21	32607649	-	21	32378541	-
2505	SMG5_PMF1-BGLAP	1	1	156265781	-	1	156236288	+
2506	ANAPC5_RNF34	1	12	121335533	-	12	121430469	+
2507	GDI2_IL2RA	1	10	5773842	-	10	6012896	-
2508	SSBP4_SUGP2	1	19	18434536	+	19	18991652	-
2509	ARHGAP5_NPAS3	1	14	32094386	+	14	33367186	+
2510	SLC7A7_TMEM114	1	14	22778793	-	16	8537826	-
2511	ITGB5_ZNF148	1	3	124809022	-	3	125313656	-
2512	ELP1_EPB41L4B	1	9	108933864	-	9	109279921	-
2513	WWP2_NFAT5	1	16	69842120	+	16	69626403	+
2514	TCEA3_HMGCL	1	1	23417249	-	1	23826183	-
2515	CMTM7_GPD1L	1	3	32392065	+	3	32128076	+
2516	ABCC3_TMEM104	1	17	50634981	+	17	74819750	+
2517	ACVR1B_ANKRD33	1	12	51981199	+	12	51888568	+
2518	OSBPL5_TRPM5	1	11	3104193	-	11	2406091	-
2519	CPD_WNT3	1	17	30385236	+	17	46773909	-
2520	CPD_ERBB2	1	17	30379514	+	17	39719358	+
2521	RAB3D_MLLT1	1	19	11335447	-	19	6227102	-
2522	GNB1_NADK	1	1	1890820	-	1	1765446	-
2523	TYK2_KEAP1	1	19	10379615	-	19	10500080	-
2524	TULP4_AHCYL1	1	6	158232303	+	1	110018552	+
2525	TMEM242_TIAM2	1	6	157318782	-	6	154907730	+
2526	HPCAL1_CYS1	1	2	10303177	+	2	10065956	-
2527	KIAA1671_HTR1E	1	22	25181823	+	6	87015150	+
2528	PCBP4_RPL29	1	3	51967326	-	3	51995902	-
2529	SMG1_MYH11	1	16	18877131	-	16	15838269	-
2530	ANXA2_SLC51A	1	15	60360941	-	3	196232419	+
2531	CDKL5_SUV39H1	1	X	18425695	+	X	48706265	+
2532	CDK19_AMD1	1	6	110746126	-	6	110888857	+
2533	PRRC2B_POMT1	1	9	131394263	+	9	131506403	+
2534	SLC30A5_MRPS36	1	5	69115407	+	5	69226338	+
2535	KIAA0232_TBC1D14	1	4	6842204	+	4	6994184	+
2536	MICU1_DNAJB12	1	10	72626010	-	10	72345127	-
2537	EIF2S3_PRDX4	1	X	24060182	+	X	23686285	+
2538	OSBPL1A_FBRS	1	18	24377413	-	16	30664715	+
2539	HS2ST1_STRIP1	1	1	86915160	+	1	110037891	+
2540	TP53_ZBTB4	1	17	7674859	-	17	7481988	-
2541	OCLN_RAD17	1	5	69504294	+	5	69414031	+
2542	RAB20_MYO16	1	13	110561348	-	13	108957688	+
2543	TULP4_AL031315.1	1	6	158461729	+	6	169457634	-
2544	PHF14_MEOX2	1	7	10990847	+	7	15612611	-
2545	CSNK1E_FAM227A	1	22	38314082	-	22	38586199	-
2546	CRCP_RELN	1	7	66152474	+	7	103523531	-
2547	PUM1_NKAIN1	1	1	30974651	-	1	31188187	-
2548	PDCD6IP_GADL1	1	3	33828969	+	3	30728415	-
2549	ZNF257_ARIH2	1	19	22052635	+	3	48979482	+
2550	UBP1_EIF3K	1	3	33439736	-	19	38620337	+
2551	TAF15_PDK3	1	17	35809576	+	X	24531657	+
2552	PAF1_YWHAG	1	19	39390069	-	7	76358824	-
2553	NCAPG2_ORC5	1	7	158704724	-	7	104136893	-
2554	DNAJC2_ZNF385D	1	7	103337736	-	3	21665028	-
2555	SNX6_BAZ1A	1	14	34593045	-	14	34774490	-
2556	CSNK1A1_MYO15B	1	5	149550075	-	17	75610166	+
2557	PNPLA7_EXD3	1	9	137497187	-	9	137324143	-
2558	PARD3_ARHGAP12	1	10	34814876	-	10	31843586	-
2559	LASP1_WIPF2	1	17	38898519	+	17	40256391	+
2560	AATF_UBE2G1	1	17	36953907	+	17	4307123	-
2561	CDC42EP4_AMZ2	1	17	73311893	-	17	68248640	+
2562	PTCH1_FANCC	1	9	95476034	-	9	95117390	-
2563	RNF111_CCNB2	1	15	58988068	+	15	59123517	+
2564	TNPO2_HOOK2	1	19	12723249	-	19	12774897	-
2565	SMCHD1_DLGAP1	1	18	2674145	+	18	3742512	-
2566	MFSD6_INPP1	1	2	190469855	+	2	190370905	+
2567	PTPRE_SH3PXD2A	1	10	127907309	+	10	103801362	-
2568	BCORL1_RAB33A	1	X	130039282	+	X	130184285	+
2569	DBNDD1_WDR59	1	16	90019768	-	16	74942826	-
2570	PTEN_RUFY2	1	10	87865317	+	10	68343701	-
2571	THADA_IGF2BP3	1	2	43397971	-	7	23418824	-
2572	PAX8_GLIS1	1	2	113278370	-	1	53600278	-
2573	RET_MRLN	1	10	43113675	+	10	59738562	-
2574	TAF3_ZDHHC14	1	10	7824560	+	6	157542585	+
2575	UST_CCDC6	1	6	149021481	+	10	59793109	-
2576	ETV6_NTRK3	1	12	11853561	+	15	88033045	-
2577	MACF1_BRAF	1	1	39430908	+	7	140787584	-
2578	BRAF_MACF1	1	7	140794308	-	1	39432535	+
2579	TRA2A_THADA	1	7	23505746	-	2	43333263	-
2580	STRN_ALK	1	2	36916078	-	2	29223528	-
2581	BRAF_AP3B1	1	7	140794308	-	5	78039274	-
2582	HMGB1_CRYL1	1	13	30617216	-	13	20512550	-
2583	AP3B1_BRAF	1	5	78089393	-	7	140787584	-
2584	ERC1_RET	1	12	1236904	+	10	43116584	+
2585	RAF1_AGGF1	1	3	12604136	-	5	77046347	+
2586	AGGF1_RAF1	1	5	77039719	+	3	12600415	-
2587	NCOA4_RET	1	10	46012883	-	10	43116584	+
2588	WARS_CCNY	1	14	100361708	-	10	35483404	+
2589	ERC1_RET	1	12	1444750	+	10	43116584	+
2590	AC001226.2_SPPL2A	1	13	77087484	+	15	50736740	-
2591	MET_TFG	1	7	116771989	+	3	100736576	+
2592	NFIX_GATAD2A	1	19	13074026	+	19	19492306	+
2593	CELSR2_SORT1	1	1	109273670	+	1	109312285	-
2594	UACA_LTK	1	15	70664662	-	15	41507174	-
2595	AP2A2_VPS26A	1	11	959505	+	10	69155812	+
2596	ASRGL1_CPSF7	1	11	62357144	+	11	61421608	-
2597	DNAJA3_ZDHHC16	1	16	4448848	+	10	97451671	+
2598	HOOK1_FGGY	1	1	59828852	+	1	59757931	+
2599	TMEM184B_SUN2	1	22	38272884	-	22	38745811	-
2600	PHF8_FAM120C	1	X	54042631	-	X	54073287	-
2601	EXOC2_RNF144B	1	6	532469	-	6	18439684	+
2602	PLEKHG5_DNAJC11	1	1	6496493	-	1	6654287	-
2603	RNF26_FOXR1	1	11	119334618	+	11	118971818	+
2604	NCALD_UBR5	1	8	102020237	-	8	102361626	-
2605	SHROOM4_ARID3A	1	X	50813902	-	19	960092	+
2606	LAD1_PKP1	1	1	201386622	-	1	201331424	+
2607	PCMTD1_ST18	1	8	51898930	-	8	52172583	-
2608	DLG3_UNC5D	1	X	70479264	+	8	35748527	+
2609	ESR1_SYNE1	1	6	151944508	+	6	152373219	-
2610	UBA3_FRMD4B	1	3	69071535	-	3	69176656	-
2611	SUZ12_NF1	1	17	31976614	+	17	31248984	+
2612	CIPC_LRRC74A	1	14	77098361	+	14	76852365	+
2613	SLC2A12_SGK1	1	6	134028381	-	6	134262148	-
2614	CYTH3_FAM220A	1	7	6272474	-	7	6331235	-
2615	GGNBP2_NR1D1	1	17	36585450	+	17	40100266	-
2616	FOXJ3_TUFT1	1	1	42278348	-	1	151562585	+
2617	NLGN4X_DMD	1	X	6029280	-	X	31774192	-
2618	ARID3B_USP47	1	15	74541330	+	11	11884467	+
2619	OCIAD1_KIT	1	4	48857365	+	4	54723584	+
2620	STX7_LMBRD1	1	6	132503446	-	6	69676541	-
2621	SOD2_MAS1	1	6	159727333	-	6	159906920	+
2622	ZNF266_MATK	1	19	9434798	-	19	3784033	-
2623	KRT4_MYH11	0	12	53203181	-	16	15805019	-
2624	PGA3_LMO4	0	11	60980350	+	1	87811086	+
2625	ACCS_EXT2	0	11	44102870	+	11	44129233	+
2626	KRT14_FDFT1	0	17	39740123	-	8	11660355	+
2627	FTL_DCN	0	19	49470135	+	12	91558440	-
2628	PRSS1_REG1A	0	7	142459842	+	2	79348698	+
2629	KXD1_UBA52	0	19	18679822	+	19	18684103	+
2630	NPM1_NCL	0	5	170827179	+	2	232325436	-
2631	CTSD_SERPINA1	0	11	1780295	-	14	94849478	-
2633	HBA1_RPS4Y1	0	16	227394	+	Y	2713702	+
2634	PRH2_PRB4	0	12	11083535	+	12	11461770	-
2635	PSAP_EEF1A1	0	10	73578390	-	6	74229138	-
2637	RPS6_KRT13	0	9	19376246	-	17	39659039	-
2638	DMKN_KRTDAP	0	19	35989776	-	19	35979742	-
2639	SDHAF2_PPP1R32	0	11	61197654	+	11	61249254	+
2640	PRSS1_CTRB2	0	7	142459857	+	16	75239693	-
2641	C1orf100_COX7A2L	0	1	244552403	+	2	42578323	-
2642	CELA3A_CPA2	0	1	22336294	+	7	129917699	+
2643	GATM_GP2	0	15	45656098	-	16	20331795	-
2645	PRH2_PRB4	0	12	11083606	+	12	11461263	-
2647	CELP_PRSS1	0	9	135961654	+	7	142459727	+
2649	KRT10_RPL27	0	17	38976586	-	17	41152031	+
2650	KRT4_SPRR3	0	12	53202470	-	1	152975478	+
2651	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
2652	CELA2A_CELA3B	0	1	15789342	+	1	22304933	+
2653	S100A14_KRT13	0	1	153587201	-	17	39658844	-
2654	DEFA3_RPL7A	0	8	6874279	-	9	136216838	+
2656	IKZF4_IGF2	0	12	56415099	+	11	2153320	-
2658	C6orf106_SPDEF	0	6	34558179	-	6	34512261	-
2659	CST1_SMR3B	0	20	23728426	-	4	71255464	+
2660	KSR1_LGALS9	0	17	25944454	+	17	25965289	+
2661	DLGAP4_IGF2	0	20	35156061	+	11	2153025	-
2662	CSH2_H19	0	17	61950621	-	11	2017628	-
2663	SSBP2_COMMD10	0	5	80912168	-	5	115469765	+
2664	ADAP2_RNF135	0	17	29286022	+	17	29311635	+
2665	WDR16_USP43	0	17	9542028	+	17	9548563	+
2666	PRH2_PRB4	0	12	11083542	+	12	11461765	-
2667	PRB3_SMR3B	0	12	11420847	-	4	71255548	+
2668	CFB_ALB	0	6	31918526	+	4	74285337	+
2669	NKX2-1_SFTA3	0	14	36988671	-	14	36960494	-
2670	GP2_PRSS1	0	16	20335347	-	7	142459801	+
2672	NKX2-1_SFTA3	0	14	36988190	-	14	36960496	-
2673	TCAP_MYL2	0	17	37822670	+	12	111358358	-
2674	SMR3B_HTN1	0	4	71255662	+	4	70924333	+
2675	L1TD1_ALDH16A1	0	1	62662199	+	19	49973926	+
2676	ALB_HP	0	4	74285355	+	16	72094583	+
2677	RPS16_SMR3B	0	19	39923921	-	4	71255449	+
2678	PRDM12_PTMA	0	9	133557075	+	2	232573276	+
2682	ALB_TF	0	4	74279227	+	3	133494287	+
2683	PRH2_PRB4	0	12	11083612	+	12	11461770	-
2684	KRT4_KRT13	0	12	53207585	-	17	39659639	-
2685	GSTP1_KRT4	0	11	67354080	+	12	53200840	-
2686	PRH2_GSTM2	0	12	11083540	+	1	110217467	+
2687	LHFP_IGF2	0	13	39917770	-	11	2153311	-
2688	SIRPB2_NSFL1C	0	20	1453360	-	20	1445071	-
2689	PGC_PGA3	0	6	41712217	-	11	60978612	+
2691	EEF1A1_PRB3	0	6	74228857	-	12	11420988	-
2693	CTRB2_PLA2G1B	0	16	75239353	-	12	120763702	-
2694	PRDM12_PTMA	0	9	133557162	+	2	232573296	+
2695	MALL_KRT13	0	2	110842833	-	17	39659570	-
2696	ACTC1_TPM1	0	15	35082681	-	15	63336239	+
2697	PRH2_PRB4	0	12	11083573	+	12	11461515	-
2698	ATP2A3_SMR3B	0	17	3828629	-	4	71255543	+
2699	PGA4_NR2F2	0	11	60993838	+	15	96874737	+
2701	TRIOBP_IGF2	0	22	38170011	+	11	2153084	-
2702	TRIOBP_IGF2	0	22	38169945	+	11	2152929	-
2703	PRR4_PRB3	0	12	10999842	-	12	11420351	-
2706	CTBS_GNG5	0	1	85028940	-	1	84967653	-
2707	CD55_PRH1	0	1	207512753	+	12	11035258	-
2708	MANBAL_SRC	0	20	35929816	+	20	35993607	+
2709	KLK1_PRH2	0	19	51323505	-	12	11081857	+
2710	SMR3B_AES	0	4	71255769	+	19	3053433	-
2711	TPM2_EEF2	0	9	35684485	-	19	3982050	-
2713	MUC7_SMR3A	0	4	71347117	+	4	71232624	+
2714	MUC7_KLK1	0	4	71346990	+	19	51323507	-
2715	PNLIP_CELP	0	10	118310728	+	9	135962244	+
2717	AQP3_SMR3B	0	9	33441916	-	4	71255544	+
2718	PRSS1_CELA3A	0	7	142458486	+	1	22332167	+
2719	KRT13_ACTG2	0	17	39657233	-	2	74135800	+
2721	PRSS3_CTRB2	0	9	33798063	+	16	75239687	-
2722	IGJ_KRT13	0	4	71521645	-	17	39661651	-
2723	PRB3_SMR3B	0	12	11420749	-	4	71255502	+
2724	PNLIP_CPA1	0	10	118310722	+	7	130025027	+
2725	MPEG1_IGF2	0	11	58977224	-	11	2153167	-
2726	PRDM12_PTMA	0	9	133557162	+	2	232573259	+
2727	HTN1_PRR4	0	4	70924559	+	12	11036763	-
2728	STATH_PRR4	0	4	70867963	+	12	11035182	-
2731	MGST1_HBB	0	12	16517320	+	11	5248285	-
2732	HBB_HBA1	0	11	5248179	-	16	226772	+
2733	SMR3A_PRH1	0	4	71232506	+	12	11035153	-
2734	C5orf45_IGF2	0	5	179263771	-	11	2152855	-
2735	SEC61A1_PRR4	0	3	127790058	+	12	11035241	-
2736	KRT10_PKP1	0	17	38976341	-	1	201300638	+
2737	NSUN4_FAAH	0	1	46827368	+	1	46867763	+
2738	RAB7A_IGF2	0	3	128532461	+	11	2152965	-
2739	NPPA-AS1_HSPB7	0	1	11907840	+	1	16341200	-
2740	TINF2_NEDD8-MDP1	0	14	24709270	-	14	24687637	-
2741	APOE_HP	0	19	45411991	+	16	72094641	+
2742	KRT13_MYH11	0	17	39658825	-	16	15808772	-
2743	CSF3R_MRPS15	0	1	36932831	-	1	36929451	-
2744	PTMA_KRT13	0	2	232577226	+	17	39659350	-
2745	TRIOBP_IGF2	0	22	38169939	+	11	2153006	-
2747	KRT4_KRT13	0	12	53200476	-	17	39659557	-
2748	CTRB2_PRSS3	0	16	75239365	-	9	33797947	+
2749	CTRB2_PRSS3P2	0	16	75239315	-	7	142481776	+
2750	MAF_IGF2	0	16	79632479	-	11	2152948	-
2751	TMX2_CTNND1	0	11	57505140	+	11	57558857	+
2752	HBA1_HBB	0	16	227046	+	11	5248036	-
2753	EHD3_IGF2	0	2	31489651	+	11	2152926	-
2754	TRIOBP_IGF2	0	22	38169945	+	11	2153010	-
2755	KRT13_PLSCR1	0	17	39657433	-	3	146262347	-
2757	TPO_TG	0	2	1544495	+	8	134042066	+
2758	LSM10_STK40	0	1	36857959	-	1	36826941	-
2759	ZG16B_PRH2	0	16	2881912	+	12	11083421	+
2760	CIRBP_C19orf24	0	19	1274439	+	19	1277182	+
2761	CSTB_KRT13	0	21	45193971	-	17	39659295	-
2762	CPA1_CLPS	0	7	130021645	+	6	35763580	-
2763	DACH1_USP30	0	13	72440520	-	12	109490432	+
2764	H3F3AP4_RPL30	0	2	175584614	+	8	99057625	-
2765	PGA3_CD74	0	11	60978693	+	5	149792296	-
2766	SFT2D2_TBX19	0	1	168212307	+	1	168260398	+
2767	MYL2_CRYAB	0	12	111348974	-	11	111782362	-
2768	MYL3_ASB16-AS1	0	3	46899718	-	17	42253720	-
2769	PRH2_PRB4	0	12	11083535	+	12	11461770	-
2770	GBP6_GBP1P1	0	1	89850987	+	1	89885750	+
2771	RBBP5_CHD1	0	1	205055365	-	5	98235409	-
2772	SMR3B_ACADVL	0	4	71255641	+	17	7126286	+
2773	KRT6A_KRT14	0	12	52882211	-	17	39740131	-
2774	TPM1_MYL2	0	15	63351800	+	12	111351092	-
2775	MUC7_MTRNR2L8	0	4	71347206	+	11	10530562	-
2777	CELP_AMY2A	0	9	135960268	+	1	104160126	+
2778	EEF1A1_PRB3	0	6	74228855	-	12	11420910	-
2780	SDHAF2_PPP1R32	0	11	61197654	+	11	61252160	+
2781	PRB4_SMR3B	0	12	11461636	-	4	71255550	+
2782	CELA2B_CELA3B	0	1	15812431	+	1	22310201	+
2783	PGA4_PSCA	0	11	60997449	+	8	143762982	+
2784	CPB1_CPA1	0	3	148559700	+	7	130025070	+
2785	PLEKHO2_ANKDD1A	0	15	65147236	+	15	65223020	+
2786	ATP4B_PGA5	0	13	114307359	-	11	61009384	+
2787	SYNRG_BIRC2	0	17	35875442	-	11	102221593	+
2788	CELA2A_CTRB1	0	1	15783672	+	16	75256675	+
2790	PRB3_BPIFB1	0	12	11420261	-	20	31889149	+
2791	ADAMTS13_CACFD1	0	9	136321841	+	9	136328605	+
2792	C17orf99_SYNGR2	0	17	76142992	+	17	76166898	+
2793	PRH2_EEF1A1	0	12	11083665	+	6	74229618	-
2794	PRDM12_PTMA	0	9	133557119	+	2	232573302	+
2795	MRPL34_DDA1	0	19	17416766	+	19	17424832	+
2796	EEF1DP3_FRY	0	13	32520318	+	13	32652971	+
2797	ATP2A3_SMR3B	0	17	3828629	-	4	71255543	+
2798	PRH2_TPT1	0	12	11083633	+	13	45914862	-
2799	SMR3B_EEF1A1	0	4	71255475	+	6	74229073	-
2800	S100A9_KRT4	0	1	153333344	+	12	53204555	-
2802	RPLP2_PTMS	0	11	812777	+	12	6878779	+
2804	HBB_RPL27A	0	11	5246695	-	11	8706395	+
2805	ZC3H3_EEF1D	0	8	144618427	-	8	144669022	-
2806	ORM1_SERPINA1	0	9	117087171	+	14	94849416	-
2807	TBL1XR1_GNAS	0	3	176782708	-	20	57470667	+
2808	ACTB_HBA2	0	7	5568234	-	16	223288	+
2810	PRSS1_REG1A	0	7	142460758	+	2	79349152	+
2811	PGA4_PGC	0	11	60997464	+	6	41712246	-
2813	LYZ_VKORC1L1	0	12	69747342	+	7	65422428	+
2814	MTAP_SPINK1	0	9	21865359	+	5	147211331	-
2816	ANXA1_KRT13	0	9	75777700	+	17	39659272	-
2818	SMR3B_PRR4	0	4	71255575	+	12	11035141	-
2819	C5orf45_IGF2	0	5	179263771	-	11	2152821	-
2821	PRR4_STATH	0	12	11033567	-	4	70868001	+
2822	GNAS_TG	0	20	57485044	+	8	134107443	+
2823	CELA3A_CELA2B	0	1	22336276	+	1	15793928	+
2824	SFTPC_EEF1A1	0	8	22021431	+	6	74228772	-
2825	ELOVL5_MLIP	0	6	53213615	-	6	53986245	+
2826	PRSS1_CPA1	0	7	142459701	+	7	130023603	+
2829	HBA2_HBB	0	16	223482	+	11	5247899	-
2830	KRT13_DES	0	17	39659539	-	2	220285217	+
2831	C5orf45_IGF2	0	5	179263768	-	11	2153250	-
2832	RBBP5_CHD1	0	1	205055364	-	5	98235409	-
2833	NOTCH2NL_NBPF10	0	1	145290511	+	1	145293114	+
2834	MYH7_TNNT2	0	14	23884885	-	1	201332425	-
2835	HSPB1_KRT4	0	7	75933411	+	12	53203190	-
2836	PLAUR_CADM4	0	19	44156378	-	19	44131943	-
2837	BPIFA2_MUC7	0	20	31769056	+	4	71346972	+
2839	MFGE8_HAPLN3	0	15	89444782	-	15	89436343	-
2840	BDH1_IGF2	0	3	197237492	-	11	2152968	-
2841	PRR4_CA6	0	12	11035004	-	1	9022676	+
2842	MT2A_KRT81	0	16	56642933	+	12	52680127	-
2843	PRSS1_CELA3B	0	7	142459878	+	1	22313024	+
2844	KRT4_CSTB	0	12	53200412	-	21	45194553	-
2845	CTSB_KRT13	0	8	11702331	-	17	39661311	-
2846	PRH1_SMR3B	0	12	11034919	-	4	71255502	+
2847	PRR4_PRB4	0	12	11034846	-	12	11461404	-
2848	CTRB1_SND1	0	16	75257449	+	7	127292329	+
2849	PRH1_ZG16B	0	12	11035153	-	16	2880711	+
2850	CTRB2_PRSS3	0	16	75239296	-	9	33798019	+
2851	C5orf45_IGF2	0	5	179263771	-	11	2153106	-
2852	MAP3K11_KCNK7	0	11	65380489	-	11	65361345	-
2853	PRH1_UBB	0	12	11034984	-	17	16285263	+
2854	KRT13_KRT6A	0	17	39657367	-	12	52886980	-
2855	KRT13_DES	0	17	39659328	-	2	220285062	+
2856	TRIOBP_IGF2	0	22	38169945	+	11	2153086	-
2859	NPM1_SET	0	5	170819982	+	9	131456213	+
2860	KRT4_RPL19	0	12	53200333	-	17	37360367	+
2861	MYL2_TNNT2	0	12	111352081	-	1	201334336	-
2863	MT2A_KRT81	0	16	56643179	+	12	52680128	-
2864	KRT4_SPRR3	0	12	53203238	-	1	152974247	+
2865	PCSK7_ACTB	0	11	117075083	-	7	5568941	-
2867	HTN1_PRR4	0	4	70924316	+	12	11001006	-
2868	MYL2_SLC25A3	0	12	111353562	-	12	98992448	+
2870	PRH1_GSTM2	0	12	11034955	-	1	110217467	+
2871	SMR3B_PRB1	0	4	71255787	+	12	11506800	-
2873	KRT13_MYH11	0	17	39657352	-	16	15797265	-
2874	EHD3_IGF2	0	2	31489655	+	11	2153163	-
2875	CTRB2_PRSS1	0	16	75239262	-	7	142459610	+
2876	KRT4_ALDOA	0	12	53205682	-	16	30078852	+
2877	PRH2_PRB3	0	12	11083551	+	12	11420914	-
2878	TF_ALB	0	3	133496023	+	4	74279166	+
2879	PNLIPRP1_PRSS1	0	10	118351985	+	7	142458491	+
2880	CTRB2_KLK1	0	16	75239262	-	19	51323481	-
2881	SMR3B_MUC7	0	4	71255636	+	4	71337962	+
